Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2016-04-30,-0.006422237828335398,-1.0,0.006422237828335398,0.006422237828335398,0.7303611724504055,4.4817037245342854
2016-05-31,0.029119691235653056,-1.0,-0.029119691235653056,-0.029119691235653056,0.7090932806181401,4.6122095532024
2016-06-30,0.08558113179798266,-1.0,-0.08558113179798266,-0.08558113179798266,0.6484082751124952,5.00692766685493
2016-07-31,-0.01618103695198969,-1.0,0.01618103695198969,0.01618103695198969,0.6589001933720664,4.92591038526161
2016-08-31,-0.05065851541335875,-1.0,0.05065851541335875,0.05065851541335875,0.6922790989738703,4.676371078085011
2016-09-30,0.011410622397070691,-1.0,-0.011410622397070691,-0.011410622397070691,0.6843797635820952,4.729731382645621
2016-10-31,0.04643555716433179,-1.0,-0.04643555716433179,-0.04643555716433179,0.652600207948167,4.949359094636396
2016-11-30,-0.10073633116613756,-1.0,0.10073633116613756,0.10073633116613756,0.7183407586151238,4.45077881781897
2016-12-31,0.04578489952590137,-1.0,-0.04578489952590137,-0.04578489952590137,0.6854515991565706,4.6545572788048215
2017-01-31,0.03566049819566364,-1.0,-0.03566049819566364,-0.03566049819566364,0.661008053641633,4.8205411102472535
2017-02-28,0.06696222713385014,1.0,0.06696222713385014,0.06496222713385014,0.7039486089596049,5.143335278979692
2017-03-31,-0.0200762901820406,1.0,-0.0200762901820406,-0.0200762901820406,0.689815932412888,5.0400761874153694
2017-04-30,0.04043004773757053,1.0,0.04043004773757053,0.04043004773757053,0.7177052234904777,5.243846708273566
2017-05-31,0.0664797832098063,1.0,0.0664797832098063,0.0664797832098063,0.7654181111566702,5.592456500625048
2017-06-30,-0.009262050015367618,1.0,-0.009262050015367618,-0.009262050015367618,0.7583287703284689,5.540658888807491
2017-07-31,0.042532226915701576,1.0,0.042532226915701576,0.042532226915701576,0.7905821816647843,5.776315449928751
2017-08-31,0.03701308940671777,1.0,0.03701308940671777,0.03701308940671777,0.8198440706381009,5.990114730118369
2017-09-30,-0.026310550440590053,1.0,-0.026310550440590053,-0.026310550440590053,0.7982735218641586,5.832511514366668
2017-10-31,0.05813711971963831,1.0,0.05813711971963831,0.05813711971963831,0.8446828451737924,6.1715969345435715
2017-11-30,0.02560664198064999,1.0,0.02560664198064999,0.02560664198064999,0.8663123363773545,6.329630807695306
2017-12-31,-0.011705636272317688,1.0,-0.011705636272317688,-0.011705636272317688,0.8561715992694995,6.255538451722368
2018-01-31,0.014277218639618505,1.0,0.014277218639618505,0.014277218639618505,0.868395348385302,6.344850141906149
2018-02-28,-0.032706685370559985,1.0,-0.032706685370559985,-0.032706685370559985,0.8399930149484061,6.137331124591472
2018-03-31,0.07347972135245406,1.0,0.07347972135245406,0.07347972135245406,0.9017154676248227,6.588300505474197
2018-04-30,0.003551166688933849,1.0,0.003551166688933849,0.003551166688933849,0.9049176095563484,6.611696658765923
2018-05-31,0.011591864707174881,1.0,0.011591864707174881,0.011591864707174881,0.9154072920574656,6.688338551919218
2018-06-30,0.014261182877128409,1.0,0.014261182877128409,0.014261182877128409,0.9284620828565541,6.783722171152286
2018-07-31,0.0030534715347272368,1.0,0.0030534715347272368,0.0030534715347272368,0.9312971153976302,6.804436073701398
2018-08-31,0.021930249111902222,-1.0,-0.021930249111902222,-0.023930249111902224,0.9090109434289689,6.953659051863683
2018-09-30,-0.014696976139517037,-1.0,0.014696976139517037,0.014696976139517037,0.9223706555751043,6.851461290696106
2018-10-31,0.02923650529653865,-1.0,-0.02923650529653865,-0.02923650529653865,0.895403761018011,7.051774075010572
2018-11-30,0.05999928795428833,1.0,0.05999928795428833,0.057999287954288326,0.9473365415886474,7.474875498325717
2018-12-31,-0.04342081622280458,1.0,-0.04342081622280458,-0.04342081622280458,0.9062024157151796,7.150310303024571
2019-01-31,0.029686169431956788,1.0,0.029686169431956788,0.029686169431956788,0.933104094167749,7.362575626171225
2019-02-28,0.05584359147831819,-1.0,-0.05584359147831819,-0.05784359147831819,0.8791300021379636,7.773728291667354
2019-03-31,0.02983174827435997,-1.0,-0.02983174827435997,-0.02983174827435997,0.8529040172137463,8.005632197217645
2019-04-30,0.005793443291595368,-1.0,-0.005793443291595368,-0.005793443291595368,0.8479627661568446,8.052012373365596
2019-05-31,0.025834817499245766,-1.0,-0.025834817499245766,-0.025834817499245766,0.826055802847027,8.260034643533166
2019-06-30,0.033550446194302586,-1.0,-0.033550446194302586,-0.033550446194302586,0.7983412620801164,8.5371624914041
2019-07-31,0.011275593101104375,-1.0,-0.011275593101104375,-0.011275593101104375,0.7893394908530789,8.633424061895184
2019-08-31,0.06342321626884839,-1.0,-0.06342321626884839,-0.06342321626884839,0.7392770416151614,9.180983583313441
2019-09-30,0.06349271849938032,-1.0,-0.06349271849938032,-0.06349271849938032,0.6923383325188353,9.763909189516193
2019-10-31,0.022962394833300426,-1.0,-0.022962394833300426,-0.022962394833300426,0.6764405863693089,9.988111927442354
2019-11-30,-0.013716505020196501,-1.0,0.013716505020196501,0.013716505020196501,0.6857189870681082,9.851109940047307
2019-12-31,0.03566840051686193,-1.0,-0.03566840051686193,-0.03566840051686193,0.6612604875953461,10.202483274924553
2020-01-31,0.10753215376646974,-1.0,-0.10753215376646974,-0.10753215376646974,0.5901537231635525,11.299578275243576
2020-02-29,-0.05264698534591905,-1.0,0.05264698534591905,0.05264698534591905,0.6212235375787837,10.704689543371762
2020-03-31,-0.048029831911164944,-1.0,0.048029831911164944,0.048029831911164944,0.6510607996679519,10.19054510394241
2020-04-30,-0.03948138701961157,-1.0,0.03948138701961157,0.03948138701961157,0.6767655830729401,9.788208248752852
2020-05-31,0.10574598250789413,-1.0,-0.10574598250789413,-0.10574598250789413,0.6052003415633642,10.823271947009097
2020-06-30,-0.05504406203710133,-1.0,0.05504406203710133,0.05504406203710133,0.6385130267092529,10.22751509451351
2020-07-31,0.16875556476330877,-1.0,-0.16875556476330877,-0.16875556476330877,0.5307604002782033,11.953465180413403
2020-08-31,-0.00043499096141164095,1.0,-0.00043499096141164095,-0.002434990961411641,0.5294680035008507,11.948265531102374
2020-09-30,-0.005767214382416452,1.0,-0.005767214382416452,-0.005767214382416452,0.5264144480160312,11.87935732228647
2020-10-31,0.05505141087482035,1.0,0.05505141087482035,0.05505141087482035,0.5553943060842035,12.533332703164469
2020-11-30,0.009904525390309171,1.0,0.009904525390309171,0.009904525390309171,0.5608952230904476,12.657469415148153
2020-12-31,0.048376414235271836,1.0,0.048376414235271836,0.048376414235271836,0.5880293227452563,13.269792398745643
2021-01-31,0.04821753355324154,1.0,0.04821753355324154,0.04821753355324154,0.6163826463450156,13.90962905897671
2021-02-28,-0.08661355166480467,-1.0,0.08661355166480467,0.08461355166480466,0.6685369712368185,12.704866683838762
2021-03-31,0.028987417084680667,-1.0,-0.028987417084680667,-0.028987417084680667,0.6491578112150477,13.07314795340846
2021-04-30,0.025128804035657426,-1.0,-0.025128804035657426,-0.025128804035657426,0.6328452517888085,13.401660526458818
2021-05-31,-0.055347625597876204,1.0,-0.055347625597876204,-0.057347625597876206,0.5965530792278302,12.659910437250538
2021-06-30,0.006109395937956563,1.0,0.006109395937956563,0.006109395937956563,0.6001976581868401,12.73725484265077
2021-07-31,0.06304622035079444,1.0,0.06304622035079444,0.06304622035079444,0.6380378519989185,13.540290618124754
2021-08-31,0.08311024717466076,-1.0,-0.08311024717466076,-0.08511024717466076,0.583734292708501,14.665627518213842
2021-09-30,-0.06512686026138281,-1.0,0.06512686026138281,0.06512686026138281,0.6217510744195046,13.710501244189638
2021-10-31,0.08672968602908515,-1.0,-0.08672968602908515,-0.08672968602908515,0.5678267989468546,14.899608712399587
2021-11-30,0.021497223090101825,-1.0,-0.021497223090101825,-0.021497223090101825,0.5556200995733557,15.219908924845265
2021-12-31,0.07582372920430314,-1.0,-0.07582372920430314,-0.07582372920430314,0.5134909116028377,16.37393917767689
2022-01-31,-0.16323895713293302,-1.0,0.16323895713293302,0.16323895713293302,0.597312632510124,13.701074422154838
2022-02-28,0.007469261117707848,-1.0,-0.007469261117707848,-0.007469261117707848,0.5928511484890004,13.80341132460706
2022-03-31,0.082279056588765,-1.0,-0.082279056588765,-0.082279056588765,0.5440719152937596,14.939142986102404
2022-04-30,-0.16161002650606848,-1.0,0.16161002650606848,0.16161002650606848,0.6319993919455916,12.524827692140446
2022-05-31,0.07182659349784792,-1.0,-0.07182659349784792,-0.07182659349784792,0.5866050285294285,13.424443399414407
2022-06-30,0.02338483911114886,-1.0,-0.02338483911114886,-0.02338483911114886,0.5728873643154769,13.738371848466437
2022-07-31,0.09075650141625902,-1.0,-0.09075650141625902,-0.09075650141625902,0.5208941114246225,14.985218412588875
2022-08-31,0.011628647495413702,-1.0,-0.011628647495413702,-0.011628647495413702,0.5148368174204289,15.159476235150654
2022-09-30,-0.0781799868348354,-1.0,0.0781799868348354,0.0781799868348354,0.5550867530284466,13.974308582663577
2022-10-31,-0.011605781992255038,-1.0,0.011605781992255038,0.011605781992255038,0.5615289688708834,13.812125803760685
2022-11-30,0.09845359831354994,1.0,0.09845359831354994,0.09645359831354994,0.6156904584757775,15.171979289500356
2022-12-31,-0.012987045351984139,1.0,-0.012987045351984139,-0.012987045351984139,0.6076944585687687,14.974940106388251
2023-01-31,-0.10729677105486124,1.0,-0.10729677105486124,-0.10729677105486124,0.5424908053764077,13.368177386232851
2023-02-28,-0.04208996972288093,1.0,-0.04208996972288093,-0.04208996972288093,0.5196573838031734,12.80551120479621
2023-03-31,0.08517519343369484,1.0,0.08517519343369484,0.08517519343369484,0.5639193019878564,13.896223098682073
2023-04-30,-0.00583794733244225,1.0,-0.00583794733244225,-0.00583794733244225,0.5606271708031038,13.8150976801121
2023-05-31,-0.03521531123525801,1.0,-0.03521531123525801,-0.03521531123525801,0.5408845104963304,13.328594715561461
2023-06-30,0.010073476831434558,1.0,0.010073476831434558,0.010073476831434558,0.5463330980812969,13.46286000562425
2023-07-31,-0.012129362491465012,1.0,-0.012129362491465012,-0.012129362491465012,0.5397064258935838,13.299564096444188
2023-08-31,-0.08236311629833848,1.0,-0.08236311629833848,-0.08236311629833848,0.49525452277074994,12.204170552051549
2023-09-30,-0.14236517719425357,1.0,-0.14236517719425357,-0.14236517719425357,0.42474752488023665,10.466721648899838
2023-10-31,0.017629447242861085,1.0,0.017629447242861085,0.017629447242861085,0.4322355889616486,10.65124416601483
2023-11-30,0.01176890136662867,-1.0,-0.01176890136662867,-0.01376890136662867,0.42628417977008903,10.776597608036537
2023-12-31,0.03811313766763025,-1.0,-0.03811313766763025,-0.03811313766763025,0.4100371521409788,11.18732755626029
2024-01-31,-0.034738135580789864,-1.0,0.034738135580789864,0.034738135580789864,0.42428107832521306,10.798700654824213
2024-02-29,-0.05005704414681955,-1.0,0.05005704414681955,0.05005704414681955,0.44551933499359847,10.258149619417388
2024-03-31,0.1579997412524341,-1.0,-0.1579997412524341,-0.1579997412524341,0.3751273953416534,11.878934605014091
2024-04-30,0.047879749941847294,-1.0,-0.047879749941847294,-0.047879749941847294,0.35716638945635854,12.447695023477722
2024-05-31,0.19486321224013925,1.0,0.19486321224013925,0.19286321224013925,0.42605064663112446,14.873292860738188
2024-06-30,-0.10936417997685222,1.0,-0.10936417997685222,-0.10936417997685222,0.3794559670337039,13.246687383467986
2024-07-31,0.07880254681950682,1.0,0.07880254681950682,0.07880254681950682,0.4093580636418186,14.290560086207092
2024-08-31,0.06075979670005882,-1.0,-0.06075979670005882,-0.06275979670005882,0.3836668347901283,15.15885161177501
2024-09-30,0.049931712123574945,-1.0,-0.049931712123574945,-0.049931712123574945,0.36450969284402446,15.915759026578149
2024-10-31,-0.06246301720676872,-1.0,0.06246301720676872,0.06246301720676872,0.3872780680601747,14.921612696642214
2024-11-30,-0.0006658120946302359,-1.0,0.0006658120946302359,0.0006658120946302359,0.38753592248187424,14.911677706437402
2024-12-31,-0.08872509553654329,-1.0,0.08872509553654329,0.08872509553654329,0.421920084227921,13.5886376773236
2025-01-31,-0.0018133987832320564,-1.0,0.0018133987832320564,0.0018133987832320564,0.42268519359528106,13.56399605829376
2025-02-28,-0.011344492324407263,-1.0,0.011344492324407263,0.011344492324407263,0.4274803425296633,13.410119409122156
2025-03-31,0.010260805819494179,-1.0,-0.010260805819494179,-0.010260805819494179,0.4230940497433156,13.547718040395388
2025-04-30,-0.05656645154520179,-1.0,0.05656645154520179,0.05656645154520179,0.44702697880718406,12.781371704315307
2025-05-31,0.056220057619059904,-1.0,-0.056220057619059904,-0.056220057619059904,0.4218950963013699,13.499941157982535
2025-06-30,-0.009319033759273343,-1.0,0.009319033759273343,0.009319033759273343,0.4258267509466742,13.374134750583092
2025-07-31,0.02362445050903217,-1.0,-0.02362445050903217,-0.02362445050903217,0.41576682794351255,13.69009133509937
2025-08-31,0.021772524938777904,-1.0,-0.021772524938777904,-0.021772524938777904,0.4067145343133958,13.988159190106968
2025-09-30,0.04774455994946014,-1.0,-0.04774455994946014,-0.04774455994946014,0.38729612784755313,14.656017695141623
2025-10-31,0.07828854874487856,-1.0,-0.07828854874487856,-0.07828854874487856,0.35697527606385726,15.80341605087352
2025-11-30,0.06725198134899202,1.0,0.06725198134899202,0.06525198134899202,0.38026862011962737,16.86622709237723
2025-12-31,-0.06964888477081488,1.0,-0.06964888477081488,-0.06964888477081488,0.35378333481495866,15.691513185101853
2026-01-31,0.0949177481233141,1.0,0.0949177481233141,0.0949177481233141,0.387363652279151,17.180916281279014
2026-02-28,0.07405443400283196,1.0,0.07405443400283196,0.07405443400283196,0.4160496483019533,18.45323931213917
2026-03-31,-0.009491320276696191,1.0,-0.009491320276696191,-0.009491320276696191,0.41210078783891263,18.278093707685137
2026-04-30,0.05383292814903751,1.0,0.05383292814903751,0.05383292814903751,0.43428537994080657,19.262057012952326
2026-05-31,-0.11105428201320311,1.0,-0.11105428201320311,-0.11105428201320311,0.3860561288826492,17.122923101281522
2026-06-30,0.016123003272491276,1.0,0.016123003272491276,0.016123003272491276,0.3922805131119894,17.3989960464781
2026-07-31,0.01207707905355182,1.0,0.01207707905355182,0.01207707905355182,0.3970181158800108,17.609125097183853
