Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2015-12-31,0.04035634592297477,-1.0,-0.04035634592297477,-0.04035634592297477,0.7944703402925081,3.9302247916732242
2016-01-31,0.07527192881864408,-1.0,-0.07527192881864408,-0.07527192881864408,0.7346690253894864,4.226060392433322
2016-02-29,0.017560348628476108,-1.0,-0.017560348628476108,-0.017560348628476108,0.7217679811771043,4.3002714862494456
2016-03-31,0.04892727538260777,-1.0,-0.04892727538260777,-0.04892727538260777,0.6864538403997033,4.5106720534771485
2016-04-30,-0.00642190414839483,-1.0,0.00642190414839483,0.00642190414839483,0.6908621811650477,4.481704949904875
2016-05-31,0.029119773144479444,-1.0,-0.029119773144479444,-0.029119773144479444,0.6707444311754213,4.612211181346596
2016-06-30,0.08558078985304984,-1.0,-0.08558078985304984,-0.08558078985304984,0.6133415929658941,5.006927857215306
2016-07-31,-0.016181039395832597,-1.0,0.016181039395832597,0.016181039395832597,0.6232660974447779,4.9259105603056135
2016-08-31,-0.0506582929172249,-1.0,0.0506582929172249,0.0506582929172249,0.6548396939745111,4.6763723402576005
2016-09-30,0.011410378913777608,-1.0,-0.011410378913777608,-0.011410378913777608,0.6473677249384798,4.729731520601849
2016-10-31,0.046435484647173064,-1.0,-0.046435484647173064,-0.046435484647173064,0.6173068908860236,4.949358896012007
2016-11-30,-0.10073604867704289,-1.0,0.10073604867704289,0.10073604867704289,0.679491947894992,4.450780037343186
2016-12-31,0.04578506553982176,-1.0,-0.04578506553982176,-0.04578506553982176,0.6483813645268387,4.654559293056274
2017-01-31,0.03566048950529166,-1.0,-0.03566048950529166,-0.03566048950529166,0.6252597676817027,4.820543155878065
2017-02-28,0.06696205450635095,-1.0,-0.06696205450635095,-0.06696205450635095,0.5833910890375722,5.143336629432189
2017-03-31,-0.020076435731896214,-1.0,0.020076435731896214,0.020076435731896214,0.595103502743196,5.040076762143886
2017-04-30,0.040429750694694455,-1.0,-0.040429750694694455,-0.040429750694694455,0.5710436164897492,5.2438458091194855
2017-05-31,0.06648009559237922,-1.0,-0.06648009559237922,-0.06648009559237922,0.5330805822780927,5.592457179781446
2017-06-30,-0.009261644986546802,-1.0,0.009261644986546802,0.009261644986546802,0.538017785380374,5.5406618267798455
2017-07-31,0.04253193943866829,-1.0,-0.04253193943866829,-0.04253193943866829,0.5151348455156496,5.776316920046587
2017-08-31,0.03701308698394534,-1.0,-0.03701308698394534,-0.03701308698394534,0.4960681146701176,5.990116240655106
2017-09-30,-0.026310611900721703,-1.0,0.026310611900721703,0.026310611900721703,0.5091199703115258,5.832512617007019
2017-10-31,0.05813711971963831,-1.0,-0.05813711971963831,-0.05813711971963831,0.4795212016458659,6.171598101288257
2017-11-30,0.025606396921667107,-1.0,-0.025606396921667107,-0.025606396921667107,0.4672423914241671,6.3296304919108515
2017-12-31,-0.01170575853955702,-1.0,0.01170575853955702,0.01170575853955702,0.47271181803762363,6.255537365727926
2018-01-31,0.014277344702680494,-1.0,-0.014277344702680494,-0.014277344702680494,0.4659627484664697,6.344849828998921
2018-02-28,-0.03270705071791502,-1.0,0.03270705071791502,0.03270705071791502,0.4812030157132216,6.137328503844299
2018-03-31,0.07348062911668429,-1.0,-0.07348062911668429,-0.07348062911668429,0.44584391538576834,6.588303263402537
2018-04-30,0.003551051094136559,-1.0,-0.003551051094136559,-0.003551051094136559,0.4442607008622236,6.611698664914546
2018-05-31,0.011591634634476211,-1.0,-0.011591634634476211,-0.011591634634476211,0.43911099313537233,6.68833906015149
2018-06-30,0.014261071426673544,-1.0,-0.014261071426673544,-0.014261071426673544,0.4328487998980312,6.783721941214121
2018-07-31,0.003053360742348632,-1.0,-0.003053360742348632,-0.003053360742348632,0.43152715636504985,6.804435091476433
2018-08-31,0.021930923226321175,-1.0,-0.021930923226321175,-0.021930923226321175,0.42206336742873524,6.953662635066089
2018-09-30,-0.01469697134467951,-1.0,0.01469697134467951,0.01469697134467951,0.4282664206454743,6.851464854577954
2018-10-31,0.029235943761137806,-1.0,-0.029235943761137806,-0.029235943761137806,0.41574564765669947,7.051773895747807
2018-11-30,0.05999994423737198,-1.0,-0.05999994423737198,-0.05999994423737198,0.3908009319803674,7.474879936267231
2018-12-31,-0.04342120331548904,-1.0,0.04342120331548904,0.04342120331548904,0.4077699787037696,7.150311654795702
2019-01-31,0.029685852157907755,-1.0,-0.029685852157907755,-0.029685852157907755,0.3956649794015363,7.362574749462932
2019-02-28,0.05584391681227374,-1.0,-0.05584391681227374,-0.05584391681227374,0.3735694972063069,7.773729761296087
2019-03-31,0.02983174827435997,-1.0,-0.02983174827435997,-0.02983174827435997,0.3624252660026691,8.005633710687972
2019-04-30,0.005793443291595368,-1.0,-0.005793443291595368,-0.005793443291595368,0.36032557577664126,8.052013895604127
2019-05-31,0.025834817499245766,-1.0,-0.025834817499245766,-0.025834817499245766,0.3510166302861411,8.26003620509845
2019-06-30,0.03355007999601578,-1.0,-0.03355007999601578,-0.03355007999601578,0.3392399942601092,8.53716108054949
2019-07-31,0.011275951407292872,-1.0,-0.011275951407292872,-0.011275951407292872,0.3354147405694219,8.633425694049999
2019-08-31,0.06342330385896666,-1.0,-0.06342330385896666,-0.06342330385896666,0.31414162955951097,9.180986075187542
2019-09-30,0.06349279563591015,-1.0,-0.06349279563591015,-0.06349279563591015,0.29419589927315715,9.763912547795561
2019-10-31,0.022962236378992307,-1.0,-0.022962236378992307,-0.022962236378992307,0.2874405034923167,9.988113815701851
2019-11-30,-0.013716505020196501,-1.0,0.013716505020196501,0.013716505020196501,0.29138318260147683,9.851111802406482
2019-12-31,0.03566855404324398,-1.0,-0.03566855404324398,-0.03566855404324398,0.2809899658055636,10.202486716116656
2020-01-31,0.10753221194547713,-1.0,-0.10753221194547713,-0.10753221194547713,0.2507744932480074,11.299582680045027
2020-02-29,-0.052647309391381514,-1.0,0.052647309391381514,0.052647309391381514,0.2639770955815021,10.7046900546952
2020-03-31,-0.04802976805483761,-1.0,0.04802976805483761,0.04802976805483761,0.27665585425407135,10.190546274269263
2020-04-30,-0.03948138994937944,-1.0,0.03948138994937944,0.03948138994937944,0.287578611917655,9.788209343017643
2020-05-31,0.10574622244695275,-1.0,-0.10574622244695275,-0.10574622244695275,0.25716826005082477,10.823275505561728
2020-06-30,-0.055044194081842024,-1.0,0.055044194081842024,0.055044194081842024,0.271323879668752,10.227517028032342
2020-07-31,0.16875571263943057,-1.0,-0.16875571263943057,-0.16875571263943057,0.22553642499915663,11.95346895262985
2020-08-31,-0.000435307217388603,-1.0,0.000435307217388603,0.000435307217388603,0.2256346026327428,11.94826552132194
2020-09-30,-0.005766835738913567,-1.0,0.005766835738913567,0.005766835738913567,0.22693580032314087,11.879361836695551
2020-10-31,0.05505108207736242,-1.0,-0.05505108207736242,-0.05505108207736242,0.21444273895325972,12.533333560194166
2020-11-30,0.009905009268109666,-1.0,-0.009905009268109666,-0.009905009268109666,0.21231868163644885,12.657476345268199
2020-12-31,0.04837603843279714,-1.0,-0.04837603843279714,-0.04837603843279714,0.2020475449336032,13.269794907409114
2021-01-31,0.04821764752678548,-1.0,-0.04821764752678548,-0.04821764752678548,0.19230528762834237,13.9096332010073
2021-02-28,-0.08661365097804441,-1.0,0.08661365097804441,0.08661365097804441,0.20896155069221606,12.704869085702635
2021-03-31,0.028987417084680667,-1.0,-0.028987417084680667,-0.028987417084680667,0.20290429506763916,13.073150424896163
2021-04-30,0.025128919723575338,-1.0,-0.025128919723575338,-0.025128919723575338,0.1978055293253158,13.401664572457603
2021-05-31,-0.055347845055917055,-1.0,0.055347845055917055,0.055347845055917055,0.20875363911361705,12.659911318209847
2021-06-30,0.00610987452441325,-1.0,-0.00610987452441325,-0.00610987452441325,0.2074781805721182,12.737261787854308
2021-07-31,0.06304572293803168,-1.0,-0.06304572293803168,-0.06304572293803168,0.19439756868408153,13.540291665520549
2021-08-31,0.08311003306444964,-1.0,-0.08311003306444964,-0.08311003306444964,0.1782411803230989,14.665625753544253
2021-09-30,-0.0651263647807796,-1.0,0.0651263647807796,0.0651263647807796,0.18984938045177777,13.710506860980534
2021-10-31,0.08672944627485446,-1.0,-0.08672944627485446,-0.08672944627485446,0.1733838488095709,14.899611529180968
2021-11-30,0.021497324596476686,-1.0,-0.021497324596476686,-0.021497324596476686,0.1696565599319251,15.219913314585177
2021-12-31,0.07582362229950346,-1.0,-0.07582362229950346,-0.07582362229950346,0.15679258501101376,16.373942273181466
2022-01-31,-0.1632388647663222,-1.0,0.1632388647663222,0.1632388647663222,0.18238722859198872,13.70107852475803
2022-02-28,0.0074690395214551675,-1.0,-0.0074690395214551675,-0.0074690395214551675,0.18102497117342647,13.803412421746009
2022-03-31,0.08227906560387632,-1.0,-0.08227906560387632,-0.08227906560387632,0.1661304056943083,14.93914429795221
2022-04-30,-0.1616101441048694,-1.0,0.1616101441048694,0.1616101441048694,0.19297876449876586,12.524827035156715
2022-05-31,0.07182673159695518,-1.0,-0.07182673159695518,-0.07182673159695518,0.17911773057720098,13.424444424909204
2022-06-30,0.023384841745698104,-1.0,-0.023384841745698104,-0.023384841745698104,0.17492909079380456,13.738372933309625
2022-07-31,0.09075651140729923,-1.0,-0.09075651140729923,-0.09075651140729923,0.15905313676970814,14.985219733149272
2022-08-31,0.011628749595537169,-1.0,-0.011628749595537169,-0.011628749595537169,0.15720354766982847,15.159479101060167
2022-09-30,-0.07818018636749002,-1.0,0.07818018636749002,0.07818018636749002,0.16949375032428626,13.974308199705213
2022-10-31,-0.011605676276806753,-1.0,0.011605676276806753,0.011605676276806753,0.17146083992149186,13.812126902547108
2022-11-30,0.09845360909405976,-1.0,-0.09845360909405976,-0.09845360909405976,0.15457990141292213,15.171980645368027
2022-12-31,-0.012986847278344427,-1.0,0.012986847278344427,0.012986847278344427,0.1565874069848733,14.974944449816634
2023-01-31,-0.10729676021834467,-1.0,0.10729676021834467,0.10729676021834467,0.1733887284453416,13.368181425901629
2023-02-28,-0.04209007809577059,-1.0,0.04209007809577059,0.04209007809577059,0.1806866735665324,12.805513625686999
2023-03-31,0.085175429645314,-1.0,-0.085175429645314,-0.085175429645314,0.1652966085143204,13.896228750583811
2023-04-30,-0.0058382725687387005,-1.0,0.0058382725687387005,0.0058382725687387005,0.1662616551695151,13.81509877946036
2023-05-31,-0.035215096140793434,-1.0,0.035215096140793434,0.035215096140793434,0.17211657534083705,13.328598747747106
2023-06-30,0.010073362217680515,-1.0,-0.010073362217680515,-0.010073362217680515,0.1703827827337621,13.462862550787285
2023-07-31,-0.012129250152387971,-1.0,0.012129250152387971,0.012129250152387971,0.17244939812719987,13.29956812314157
2023-08-31,-0.082363106932137,-1.0,0.082363106932137,0.082363106932137,0.18665286634553307,12.20417437166402
2023-09-30,-0.14236528347687705,-1.0,0.14236528347687705,0.14236528347687705,0.2132257545745865,10.466723627640835
2023-10-31,0.017629519491140888,-1.0,-0.017629519491140888,-0.017629519491140888,0.20946668697830062,10.651246935842714
2023-11-30,0.011768758537790136,-1.0,-0.011768758537790136,-0.011768758537790136,0.20700152411754213,10.776598889157023
2023-12-31,0.03811321051287986,-1.0,-0.03811321051287986,-0.03811321051287986,0.19911203145236328,11.187329671232332
2024-01-31,-0.034738135580789864,-1.0,0.034738135580789864,0.034738135580789864,0.20602881219672198,10.79870269632607
2024-02-29,-0.05005704414681955,-1.0,0.05005704414681955,0.05005704414681955,0.21634200554437008,10.258151558727695
2024-03-31,0.1579996675351787,-1.0,-0.1579996675351787,-0.1579996675351787,0.18216004059446583,11.878936094532145
2024-04-30,0.04787994396723083,-1.0,-0.04787994396723083,-0.04787994396723083,0.17343822805773432,12.44769888912866
2024-05-31,0.19486306706328582,-1.0,-0.19486306706328582,-0.19486306706328582,0.13964152299238258,14.873295672544526
2024-06-30,-0.10936417997685222,-1.0,0.10936417997685222,0.10936417997685222,0.15491330364516329,13.246689887763429
2024-07-31,0.07880243264716902,-1.0,-0.07880243264716902,-0.07880243264716902,0.14270575846851485,14.290561275441842
2024-08-31,0.060760014795380846,-1.0,-0.060760014795380846,-0.060760014795380846,0.13403495447258185,15.158855989971984
2024-09-30,0.049931607371438425,-1.0,-0.049931607371438425,-0.049931607371438425,0.12734237375180826,15.915762035463443
2024-10-31,-0.06246301720676872,-1.0,0.06246301720676872,0.06246301720676872,0.13529656263461823,14.921615517583453
2024-11-30,-0.0006658120946302359,-1.0,0.0006658120946302359,0.0006658120946302359,0.13538664472238227,14.911680525500424
2024-12-31,-0.08872509553654329,-1.0,0.08872509553654329,0.08872509553654329,0.14739883770974768,13.588640246264987
2025-01-31,-0.0018133987832320564,-1.0,0.0018133987832320564,0.0018133987832320564,0.14766613058270037,13.563998622576632
2025-02-28,-0.011344492324407263,-1.0,0.011344492324407263,0.011344492324407263,0.14934132786767074,13.41012194431454
2025-03-31,0.010260693038599333,-1.0,-0.010260693038599333,-0.010260693038599333,0.14780898234444376,13.547719089195336
2025-04-30,-0.056566457860022346,-1.0,0.056566457860022346,0.056566457860022346,0.15617001291556354,12.781372608236948
2025-05-31,0.05622018260040029,-1.0,-0.05622018260040029,-0.05622018260040029,0.14739010627274368,13.499943710155783
2025-06-30,-0.009319033759273343,-1.0,0.009319033759273343,0.009319033759273343,0.14876363964888226,13.374137278972551
2025-07-31,0.02362445050903217,-1.0,-0.02362445050903217,-0.02362445050903217,0.14524918040645374,13.69009392322064
2025-08-31,0.021772524938777904,1.0,0.021772524938777904,0.019772524938777902,0.14812112344837738,13.988161834578174
2025-09-30,0.04774455994946014,1.0,0.04774455994946014,0.04774455994946014,0.15519310130663982,14.656020465871942
2025-10-31,0.07828854874487856,1.0,0.07828854874487856,0.07828854874487856,0.16734294398315358,15.803419038520294
2025-11-30,0.06725198134899202,1.0,0.06725198134899202,0.06725198134899202,0.17859708853079403,16.866230280949168
2025-12-31,-0.06964888477081488,1.0,-0.06964888477081488,-0.06964888477081488,0.16615800049130974,15.69151615159331
2026-01-31,0.09491784450696095,1.0,0.09491784450696095,0.09491784450696095,0.18192935974553143,17.18092104174871
2026-02-28,0.07405433945575335,1.0,0.07405433945575335,0.07405433945575335,0.19540201830909487,18.453242800736867
2026-03-31,-0.009491320276696191,1.0,-0.009491320276696191,-0.009491320276696191,0.1935473951706104,18.278097163171434
2026-04-30,0.05383292814903751,1.0,0.05383292814903751,0.05383292814903751,0.20396661818826323,19.262060654457567
2026-05-31,-0.11105428201320311,-1.0,0.11105428201320311,0.10905428201320311,0.22621005128944538,17.122926338382012
2026-06-30,0.016123003272491276,-1.0,-0.016123003272491276,-0.016123003272491276,0.22256286589223523,17.398999335770373
2026-07-31,0.01207707905355182,-1.0,-0.01207707905355182,-0.01207707905355182,0.21987495656646966,17.609128426201167
