Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2008-07-31,-0.01601110855565091,1.0,-0.01601110855565091,-0.01601110855565091,1.4848053829660783,1.87729232194382
2008-08-31,-0.0624113428039309,1.0,-0.0624113428039309,-0.0624113428039309,1.3921366852126604,1.760127987295797
2008-09-30,-0.16250413115466855,1.0,-0.16250413115466855,-0.16250413115466855,1.1659087227336367,1.474099917999278
2008-10-31,-0.06083517406903516,1.0,-0.06083517406903516,-0.06083517406903516,1.0949804626375295,1.3844227928926414
2008-11-30,0.041762656705210066,-1.0,-0.041762656705210066,-0.04376265670521007,1.047061208552211,1.4422399667270849
2008-12-31,0.03219860858533874,-1.0,-0.03219860858533874,-0.03219860858533874,1.0133472945331468,1.4886780869018623
2009-01-31,0.024240163779433166,-1.0,-0.024240163779433166,-0.024240163779433166,0.9887835901482178,1.5247638875432168
2009-02-28,-0.11210636037618604,-1.0,0.11210636037618604,0.11210636037618604,1.099632519639433,1.3538281576777025
2009-03-31,0.1191264583377698,-1.0,-0.1191264583377698,-0.1191264583377698,0.9686371921017493,1.515104911299795
2009-04-30,0.06031945477322975,-1.0,-0.06031945477322975,-0.06031945477322975,0.9102095248010995,1.6064952134736412
2009-05-31,0.050938624900370044,-1.0,-0.050938624900370044,-0.050938624900370044,0.8638447032365122,1.6883278705570148
2009-06-30,0.014152307168264322,-1.0,-0.014152307168264322,-0.014152307168264322,0.851619307650631,1.7122216051818793
2009-07-31,-0.0033411924946885607,-1.0,0.0033411924946885607,0.0033411924946885607,0.8544647316896851,1.706500743205402
2009-08-31,-0.0004698291787073039,-1.0,0.0004698291787073039,0.0004698291787073039,0.8548661841528092,1.7056989793627584
2009-09-30,-0.016910273978979484,-1.0,0.016910273978979484,0.016910273978979484,0.869322205542198,1.6768551422960685
2009-10-31,-0.11098987674230243,-1.0,0.11098987674230243,0.11098987674230243,0.9658081699846729,1.4907411967379318
2009-11-30,0.06816655984485775,1.0,0.06816655984485775,0.06616655984485775,1.0297123740626164,1.592359895738563
2009-12-31,0.01635500343289209,1.0,0.01635500343289209,0.01635500343289209,1.046553323475302,1.6184029472997667
2010-01-31,-0.07686459399739554,1.0,-0.07686459399739554,-0.07686459399739554,0.9661104271697479,1.4940050618313818
2010-02-28,-0.038745573410912226,1.0,-0.038745573410912226,-0.038745573410912226,0.9286779246907947,1.4361189790319195
2010-03-31,0.042268804341802024,-1.0,-0.042268804341802024,-0.044268804341802026,0.8875664633461071,1.4968220111681683
2010-04-30,0.07697070225199121,1.0,0.07697070225199121,0.0749707022519912,0.954107944398481,1.61203345251402
2010-05-31,-0.040730130859745195,-1.0,0.040730130859745195,0.03873013085974519,0.9910606699393567,1.5463751190428372
2010-06-30,-0.013352528853031176,1.0,-0.013352528853031176,-0.015352528853031176,0.9758453824090083,1.5257271006482083
2010-07-31,0.07260025968757455,-1.0,-0.07260025968757455,-0.07460025968757455,0.9030470634663758,1.6364952843676384
2010-08-31,0.036891727897962134,-1.0,-0.036891727897962134,-0.036891727897962134,0.8697320969219204,1.6968684231048274
2010-09-30,0.012283563661757313,-1.0,-0.012283563661757313,-0.012283563661757313,0.8590486873407064,1.7177120144056612
2010-10-31,0.011950929277036337,-1.0,-0.011950929277036337,-0.011950929277036337,0.8487822572327667,1.738240269208139
2010-11-30,-0.07139199706261545,1.0,-0.07139199706261545,-0.07339199706261545,0.7864884323031394,1.6141438250147115
2010-12-31,0.027064746423554054,1.0,0.027064746423554054,0.027064746423554054,0.8077745422884823,1.6578302183298803
2011-01-31,0.02827463458056445,1.0,0.02827463458056445,0.02827463458056445,0.8306140722951719,1.704704761949775
2011-02-28,0.037598208310021475,1.0,0.037598208310021475,0.037598208310021475,0.861843673210561,1.7687986066966483
2011-03-31,0.0038906758769439165,1.0,0.0038906758769439165,0.0038906758769439165,0.865196827599618,1.775680428766895
2011-04-30,0.026306406404093874,1.0,0.026306406404093874,0.026306406404093874,0.8879570469659863,1.8223921997698327
2011-05-31,0.02439442377010992,1.0,0.02439442377010992,0.02439442377010992,0.90961824745933,1.8668484073663607
2011-06-30,0.0010453821209377434,1.0,0.0010453821209377434,0.0010453821209377434,0.9105691461121027,1.8687999773139226
2011-07-31,-0.038461915871848995,1.0,-0.038461915871848995,-0.038461915871848995,0.8755469122188376,1.7969223498051612
2011-08-31,0.03695347848253827,1.0,0.03695347848253827,0.03695347848253827,0.9079014161999692,1.8633248811934784
2011-09-30,-0.04760212332922764,1.0,-0.04760212332922764,-0.04760212332922764,0.8646833810152379,1.774626660396488
2011-10-31,0.04405796372723558,1.0,0.04405796372723558,0.04405796372723558,0.9027795700515506,1.8528130974296217
2011-11-30,-0.007037720176188866,1.0,-0.007037720176188866,-0.007037720176188866,0.8964260600567477,1.8397735173111343
2011-12-31,0.09812433522273678,1.0,0.09812433522273678,0.09812433522273678,0.9843872712761532,2.0203000706576857
2012-01-31,-0.016918363019547744,1.0,-0.016918363019547744,-0.016918363019547744,0.9677330500688812,1.986119900653881
2012-02-29,0.004282129175865901,1.0,0.004282129175865901,0.004282129175865901,0.9718770079970309,1.9946247226272389
2012-03-31,0.026382315101629805,1.0,0.026382315101629805,0.026382315101629805,0.9975173734620377,2.0472475405690918
2012-04-30,0.0535362373310051,1.0,0.0535362373310051,0.0535362373310051,1.0509207003095022,2.156849470776315
2012-05-31,0.02481969251222993,1.0,0.02481969251222993,0.02481969251222993,1.0770042289459214,2.210381811436149
2012-06-30,0.05310713095646191,1.0,0.05310713095646191,0.05310713095646191,1.1342008335732157,2.32776884775987
2012-07-31,0.030373094575242288,1.0,0.030373094575242288,0.030373094575242288,1.1686500227586536,2.3984703911221836
2012-08-31,-0.04223200289999485,1.0,-0.04223200289999485,-0.04223200289999485,1.119295591608431,2.29717818260876
2012-09-30,0.044867368247796025,1.0,0.044867368247796025,0.044867368247796025,1.1695154390952613,2.4002465220586697
2012-10-31,-0.0038390669921994913,1.0,-0.0038390669921994913,-0.0038390669921994913,1.165025590976163,2.391031814862693
2012-11-30,-0.010515377971360818,1.0,-0.010515377971360818,-0.010515377971360818,1.1527749065407407,2.365889211587863
2012-12-31,0.006986092539436717,1.0,0.006986092539436717,0.006986092539436717,1.1608282987149747,2.3824175325580708
2013-01-31,0.041335165210999,1.0,0.041335165210999,0.041335165210999,1.2088113282239612,2.480895154867939
2013-02-28,0.006695769963252163,1.0,0.006695769963252163,0.006695769963252163,1.2169052508067222,2.497506658127882
2013-03-31,0.08084026832632141,1.0,0.08084026832632141,0.08084026832632141,1.3152801978096471,2.6994057665177142
2013-04-30,0.05599869680405334,1.0,0.05599869680405334,0.05599869680405334,1.3889341748191648,2.850568971588053
2013-05-31,-0.07003625201564045,1.0,-0.07003625201564045,-0.07003625201564045,1.2916584309183943,2.650925804705947
2013-06-30,0.07749225804832083,1.0,0.07749225804832083,0.07749225804832083,1.3917519593574117,2.856352031231173
2013-07-31,0.0629610685711306,1.0,0.0629610685711306,0.0629610685711306,1.479378149904519,3.036191007332807
2013-08-31,-0.06454932871935948,1.0,-0.06454932871935948,-0.06454932871935948,1.3838852834060944,2.840206915945718
2013-09-30,-0.0024884309758769207,1.0,-0.0024884309758769207,-0.0024884309758769207,1.3804415803998065,2.833139257078179
2013-10-31,0.05726024943851438,1.0,0.05726024943851438,0.05726024943851438,1.4594860096287965,2.9953655176325227
2013-11-30,0.005822491543934438,1.0,0.005822491543934438,0.005822491543934438,1.4679838545783508,3.012806008029931
2013-12-31,0.012175947530765896,1.0,0.012175947530765896,0.012175947530765896,1.4858579489677082,3.0494897759040795
2014-01-31,0.07369789101334034,1.0,0.07369789101334034,0.07369789101334034,1.5953625461520358,3.274230741054954
2014-02-28,0.002053890075424336,1.0,0.002053890075424336,0.002053890075424336,1.598639245452281,3.280955651078656
2014-03-31,0.04628525127943672,1.0,0.04628525127943672,0.04628525127943672,1.672632664633209,3.4328155078255196
2014-04-30,0.04423736786807586,1.0,0.04423736786807586,0.04423736786807586,1.7466255311267482,3.584674230268433
2014-05-31,-0.017622282855191185,1.0,-0.017622282855191185,-0.017622282855191185,1.715846001975134,3.521504087038928
2014-06-30,0.0525890381130838,1.0,0.0525890381130838,0.0525890381130838,1.8060806927691868,3.7066965996875982
2014-07-31,-0.08382183492991446,1.0,-0.08382183492991446,-0.08382183492991446,1.6546916950697825,3.395994489173309
2014-08-31,0.05648704783779923,1.0,0.05648704783779923,0.05648704783779923,1.7481603440059985,3.587824192340144
2014-09-30,-0.046419901665655905,1.0,-0.046419901665655905,-0.046419901665655905,1.6670109127414408,3.4212777461380535
2014-10-31,0.06753351412056752,1.0,0.06753351412056752,0.06753351412056752,1.779590017756205,3.652328655117251
2014-11-30,0.048976381767632304,1.0,0.048976381767632304,0.048976381767632304,1.8667478978557004,3.8312064976711366
2014-12-31,0.01820088147828769,1.0,0.01820088147828769,0.01820088147828769,1.9007243550944146,3.9009378330540945
2015-01-31,0.02775439713347927,1.0,0.02775439713347927,0.02775439713347927,1.9534778136869813,4.009206010865692
2015-02-28,-0.04598641413801807,1.0,-0.04598641413801807,-0.04598641413801807,1.8636443739373416,3.824837002885391
2015-03-31,0.0057028016771609735,1.0,0.0057028016771609735,0.0057028016771609735,1.874272368198663,3.8466492897603133
2015-04-30,-0.029985863402844704,1.0,-0.029985863402844704,-0.029985863402844704,1.8180706929861317,3.731304189598911
2015-05-31,0.021757749127782944,1.0,0.021757749127782944,0.021757749127782944,1.8576278190206985,3.8124889700756497
2015-06-30,-0.04211460851846638,1.0,-0.04211460851846638,-0.04211460851846638,1.7793945506496294,3.6519274896199425
2015-07-31,0.07314076219160248,1.0,0.07314076219160248,0.07314076219160248,1.9095408243237273,3.9190322496792107
2015-08-31,-0.05732196485259289,-1.0,0.05732196485259289,0.055321964852592886,2.015180374691556,3.694385620806921
2015-09-30,-0.008738919123829847,1.0,-0.008738919123829847,-0.010738919123829847,1.9935395156278142,3.6621006836544496
2015-10-31,0.052383454402616936,1.0,0.052383454402616936,0.052383454402616936,2.097968001944519,3.853934167834455
2015-11-30,-0.01976363652952784,1.0,-0.01976363652952784,-0.01976363652952784,2.0565045249035077,3.7777664137326465
2015-12-31,0.04035635400118087,1.0,0.04035635400118087,0.04035635400118087,2.1394975495155437,3.930223292459013
2016-01-31,0.07527203950501371,-1.0,-0.07527203950501371,-0.07727203950501371,1.9741742103484985,4.226059215392513
2016-02-29,0.01756026073057715,1.0,0.01756026073057715,0.015560260730577148,2.0048928757891025,4.300269917077664
2016-03-31,0.04892754776153008,1.0,0.04892754776153008,0.04892754776153008,2.1029873677260253,4.510671578832952
2016-04-30,-0.006422071257547124,1.0,-0.006422071257547124,-0.006422071257547124,2.0894818329967673,4.481703724534293
2016-05-31,0.0291200286977793,1.0,0.0291200286977793,0.0291200286977793,2.1503276039371215,4.612211065607676
2016-06-30,0.08558102175647231,1.0,0.08558102175647231,0.08558102175647231,2.3343548373932075,5.006928801158889
2016-07-31,-0.016181108801843536,1.0,-0.016181108801843536,-0.016181108801843536,2.296582387787238,4.925911141464253
2016-08-31,-0.05065873790942432,1.0,-0.05065873790942432,-0.05065873790942432,2.1802404225169245,4.6763706999837025
2016-09-30,0.011410542466079532,1.0,0.011410542466079532,0.011410542466079532,2.205118148444317,4.729730626442996
2016-10-31,0.04643580441279749,1.0,0.04643580441279749,0.04643580441279749,2.3075145834925874,4.949359472737721
2016-11-30,-0.10073632347048733,1.0,-0.10073632347048733,-0.10073632347048733,2.0750640479970115,4.450779195920293
2016-12-31,0.045784810684682764,1.0,0.045784810684682764,0.045784810684682764,2.170070462593146,4.654557278804829
2017-01-31,0.03566041696316535,1.0,0.03566041696316535,0.03566041696316535,2.2474560801286665,4.820540732145945
2017-02-28,0.06696231082152049,1.0,0.06696231082152049,0.06696231082152049,2.3979509327239583,5.143335278979702
2017-03-31,-0.020076216669174696,1.0,-0.020076216669174696,-0.020076216669174696,2.3498091502365424,5.040076565516696
2017-04-30,0.04042966960973571,1.0,0.04042966960973571,0.04042966960973571,2.4448111578265395,5.243845195868307
2017-05-31,0.06648030711039654,1.0,0.06648030711039654,0.06648030711039654,2.607342954425772,5.592457634929009
2017-06-30,-0.009262115745921284,1.0,-0.009262115745921284,-0.009262115745921284,2.583193442192568,5.540659645010136
2017-07-31,0.042532084628380984,1.0,0.042532084628380984,0.042532084628380984,2.693062044287381,5.776315449928762
2017-08-31,0.037013023949538315,1.0,0.037013023949538315,0.037013023949538315,2.792740414230183,5.990114352017064
2017-09-30,-0.02631029961779674,1.0,-0.02631029961779674,-0.02631029961779674,2.719262577177057,5.8325126486706305
2017-10-31,0.05813710841316233,1.0,0.05813710841316233,0.05813710841316233,2.8773526404302547,6.171598068847535
2017-11-30,0.025606269685890748,1.0,0.025606269685890748,0.025606269685890748,2.951030908122522,6.329629673391367
2017-12-31,-0.011705339694329298,1.0,-0.011705339694329298,-0.011705339694329298,2.9164880888944826,6.255539207925015
2018-01-31,0.01427709602842886,1.0,0.01427709602842886,0.01427709602842886,2.958127069405398,6.344850141906162
2018-02-28,-0.03270698332977773,1.0,-0.03270698332977773,-0.03270698332977773,2.8613756566589914,6.137329234084899
2018-03-31,0.0734801752344294,1.0,0.0734801752344294,0.0734801752344294,3.0716300413218245,6.588301261676844
2018-04-30,0.003551166281332341,1.0,0.003551166281332341,0.003551166281332341,3.082537910353294,6.61169741496857
2018-05-31,0.011591749007924701,1.0,0.011591749007924701,0.011591749007924701,3.118269916117522,6.68833855191923
2018-06-30,0.014261182877128409,1.0,0.014261182877128409,0.014261182877128409,3.1627401336515217,6.783722171152299
2018-07-31,0.0030531371153856846,1.0,0.0030531371153856846,0.0030531371153856846,3.172396412939893,6.804433805093509
2018-08-31,0.021930812092513907,1.0,0.021930812092513907,0.021930812092513907,3.241969642555043,6.953660564268964
2018-09-30,-0.014697299189527446,1.0,-0.014697299189527446,-0.014697299189527446,3.194321444755046,6.851460534493485
2018-10-31,0.029236618894413535,1.0,0.029236618894413535,0.029236618894413535,3.287712603461602,7.051774075010586
2018-11-30,0.05999928795428833,1.0,0.05999928795428833,0.05999928795428833,3.4849730186676378,7.474875498325732
2018-12-31,-0.04342061389097063,1.0,-0.04342061389097063,-0.04342061389097063,3.33365335080362,7.150311815429854
2019-01-31,0.029685422846899456,1.0,0.029685422846899456,0.029685422846899456,3.4326142601472087,7.362571845158071
2019-02-28,0.05584413370168906,1.0,0.05584413370168906,0.05584413370168906,3.624305629837194,7.77372829166737
2019-03-31,0.029831650997660164,1.0,0.029831650997660164,0.029831650997660164,3.732424650495352,8.005631441015028
2019-04-30,0.005793727215347877,1.0,0.005793727215347877,0.005793727215347877,3.7540493007721625,8.052013885770881
2019-05-31,0.025834343073103838,1.0,0.025834343073103838,0.025834343073103838,3.851032698321656,8.260032374925283
2019-06-30,0.03355036385929533,1.0,0.03355036385929533,0.03355036385929533,3.9802362465843917,8.537159466593586
2019-07-31,0.01127586282951265,1.0,0.01127586282951265,0.01127586282951265,4.025116844529932,8.63342330569257
2019-08-31,0.06342313423396995,1.0,0.06342313423396995,0.06342313423396995,4.280402370467967,9.180982070908195
2019-09-30,0.06349289369109479,1.0,0.06349289369109479,0.06349289369109479,4.5521775031312,9.763909189516216
2019-10-31,0.02296231738454302,1.0,0.02296231738454302,0.02296231738454302,4.656706047748876,9.988111171239744
2019-11-30,-0.013716278927854653,1.0,-0.013716278927854653,-0.013716278927854653,4.592833368712925,9.8511114524526
2019-12-31,0.03566839504082231,1.0,0.03566839504082231,0.03566839504082231,4.756652363664848,10.202484787329848
2020-01-31,0.10753198958710564,1.0,0.10753198958710564,0.10753198958710564,5.268144656103938,11.299578275243604
2020-02-29,-0.05264698534591905,1.0,-0.05264698534591905,-0.05264698534591905,4.990792721593852,10.704689543371789
2020-03-31,-0.0480299025533476,1.0,-0.0480299025533476,-0.0480299025533476,4.751085433511743,10.190544347739802
2020-04-30,-0.039481167330466804,1.0,-0.039481167330466804,-0.039481167330466804,4.5635070345099225,9.788209761158145
2020-05-31,0.10574588891228909,1.0,0.10574588891228909,0.10574588891228909,5.046079142431658,10.823272703211758
2020-06-30,-0.05504412805947634,1.0,-0.05504412805947634,-0.05504412805947634,4.768322115917398,10.227515094513535
2020-07-31,0.16875549082524777,1.0,0.16875549082524777,0.16875549082524777,5.573002655001923,11.953464424210797
2020-08-31,-0.00043505425114487295,1.0,-0.00043505425114487295,-0.00043505425114487295,5.570578096505223,11.948264018697135
2020-09-30,-0.005766898663681297,1.0,-0.005766898663681297,-0.005766898663681297,5.538453137124555,11.8793595908944
2020-10-31,0.05505095476365862,1.0,0.05505095476365862,0.05505095476365862,5.843350270237042,12.533329678353962
2020-11-30,0.009904889792685445,1.0,0.009904889792685445,0.009904889792685445,5.901228010683798,12.657470927553451
2020-12-31,0.04837628896775037,1.0,0.04837628896775037,0.04837628896775037,6.18670752219322,13.269792398745675
2021-01-31,0.04821798944741751,1.0,0.04821798944741751,0.04821798944741751,6.485018120212592,13.909635108597815
2021-02-28,-0.08661405764839925,1.0,-0.08661405764839925,-0.08661405764839925,5.923324386897585,12.704865171433525
2021-03-31,0.028987777659662317,1.0,0.028987777659662317,0.028987777659662317,6.095028397231028,13.073150978219028
2021-04-30,0.02512868253356948,1.0,0.02512868253356948,0.02512868253356948,6.2481884308581375,13.401662038864117
2021-05-31,-0.055347562925748495,1.0,-0.055347562925748495,-0.055347562925748495,5.902366428509283,12.65991270585847
2021-06-30,0.0061092156470035075,1.0,0.0061092156470035075,0.0061092156470035075,5.93842525784868,12.737254842650799
2021-07-31,0.06304633908950907,1.0,0.06304633908950907,0.06304633908950907,6.312821230312713,13.540292130530053
2021-08-31,0.08310967940827574,1.0,0.08310967940827574,0.08310967940827574,6.83747777892576,14.665621468592805
2021-09-30,-0.06512637149699396,1.0,-0.06512637149699396,-0.06512637149699396,6.392177660993,13.71050275659494
2021-10-31,0.08672945584197778,1.0,0.08672945584197778,0.08672945584197778,6.946567751176169,14.899607199994355
2021-11-30,0.021497123765821913,1.0,0.021497123765821913,0.021497123765821913,7.0958989778708705,15.219905900034766
2021-12-31,0.07582404238417761,1.0,0.07582404238417761,0.07582404238417761,7.633938722722794,16.373940690082197
2022-01-31,-0.16323912678830976,1.0,-0.16323912678830976,-0.16323912678830976,6.38778123167006,13.701072909749605
2022-02-28,0.007469151556308784,1.0,0.007469151556308784,0.007469151556308784,6.435492537797949,13.803408299796562
2022-03-31,0.08227929375403753,-1.0,-0.08227929375403753,-0.08427929375403753,5.89311377175296,14.939142986102443
2022-04-30,-0.1616102289815745,1.0,-0.1616102289815745,-0.1636102289815745,4.928940078141988,12.524824667329945
2022-05-31,0.0718268523495651,1.0,0.0718268523495651,0.0718268523495651,5.282970329374546,13.424443399414443
2022-06-30,0.02338461379003509,-1.0,-0.02338461379003509,-0.025384613790035093,5.148864167899159,13.738368823655936
2022-07-31,0.09075663148457447,1.0,0.09075663148457447,0.08875663148457447,5.605860007413515,14.985216900183644
2022-08-31,0.011628648669052222,1.0,0.011628648669052222,0.011628648669052222,5.671048583927617,15.159474722745424
2022-09-30,-0.07817979510189188,1.0,-0.07817979510189188,-0.07817979510189188,5.227687167623282,13.974310095068878
2022-10-31,-0.01160599719127875,1.0,-0.01160599719127875,-0.01160599719127875,5.167014645038962,13.81212429135545
2022-11-30,0.09845360909405976,1.0,0.09845360909405976,0.09845360909405976,5.675725885084909,15.171977777095128
2022-12-31,-0.012986946962465384,-1.0,0.012986946962465384,0.010986946962465384,5.73808478435783,14.97494010638829
2023-01-31,-0.10729667005911381,-1.0,0.10729667005911381,0.10729667005911381,6.3537621742362935,13.368178898638154
2023-02-28,-0.04209007809577059,-1.0,0.04209007809577059,0.04209007809577059,6.621192520351853,12.805511204796241
2023-03-31,0.08517531153950442,-1.0,-0.08517531153950442,-0.08517531153950442,6.0572303846678475,13.896224611087376
2023-04-30,-0.005838382039846435,-1.0,0.005838382039846435,0.005838382039846435,6.092594809756904,13.815093142896332
2023-05-31,-0.03521488490142555,-1.0,0.03521488490142555,0.03521488490142555,6.307144834733516,13.328596227966765
2023-06-30,0.010073135276261969,1.0,0.010073135276261969,0.008073135276261969,6.358063268191297,13.462856980813749
2023-07-31,-0.012129028199361458,-1.0,0.012129028199361458,0.010129028199361458,6.422464270328132,13.29956560884949
2023-08-31,-0.0823631637913349,-1.0,0.0823631637913349,0.0823631637913349,6.951438746969164,12.204171308254214
2023-09-30,-0.14236523033556858,-1.0,0.14236523033556858,0.14236523033556858,7.941081925345026,10.466721648899865
2023-10-31,0.017629663987700495,-1.0,-0.017629663987700495,-0.017629663987700495,7.801083319302392,10.65124643462276
2023-11-30,0.011768685870072515,-1.0,-0.011768685870072515,-0.011768685870072515,7.7092748202712595,10.776597608036564
2023-12-31,0.03811320783844496,-1.0,-0.03811320783844496,-0.03811320783844496,7.4154496267625705,11.18732831246295
2024-01-31,-0.034738268421818264,-1.0,0.034738268421818264,0.034738268421818264,7.673049506365521,10.798699898621605
2024-02-29,-0.05005704765217378,-1.0,0.05005704765217378,0.05005704765217378,8.057139711143149,10.258148863214778
2024-03-31,0.15799967918248137,-1.0,-0.15799967918248137,-0.15799967918248137,6.784114221654101,11.878933092608849
2024-04-30,0.04787975603781458,-1.0,-0.04787975603781458,-0.04787975603781458,6.459292487788634,12.447693511072483
2024-05-31,0.19486347891787226,-1.0,-0.19486347891787226,-0.19486347891787226,5.200612282270063,14.87329437314349
2024-06-30,-0.10936416885605016,-1.0,0.10936416885605016,0.10936416885605016,5.769372922063095,13.246688895873286
2024-07-31,0.07880253782243685,1.0,0.07880253782243685,0.07680253782243684,6.212475404121589,14.290561598612394
2024-08-31,0.06075979026970035,-1.0,-0.06075979026970035,-0.06275979026970036,5.822581750703246,15.158853124180316
2024-09-30,0.04993150760101006,1.0,0.04993150760101006,0.04793150760101006,6.101666872144581,15.91575751417292
2024-10-31,-0.062463118168011866,1.0,-0.062463118168011866,-0.062463118168011866,5.720537733287971,14.921609671831714
2024-11-30,-0.0006657108728890249,1.0,-0.0006657108728890249,-0.0006657108728890249,5.7167295091201495,14.91167619403217
2024-12-31,-0.08872480026272933,1.0,-0.08872480026272933,-0.08872480026272933,5.209513825267414,13.58864070213417
2025-01-31,-0.0018136209780352797,1.0,-0.0018136209780352797,-0.0018136209780352797,5.200065741708544,13.563996058293794
2025-02-28,-0.01134471532731307,1.0,-0.01134471532731307,-0.01134471532731307,5.141072476185547,13.410116384311655
2025-03-31,0.01026103369578113,1.0,0.01026103369578113,0.01026103369578113,5.19382519409614,13.547718040395424
2025-04-30,-0.05656667481605271,1.0,-0.05656667481605271,-0.05656667481605271,4.900027773290282,12.781368679504805
2025-05-31,0.05622018925287242,1.0,0.05622018925287242,0.05622018925287242,5.175508262048993,13.499939645577301
2025-06-30,-0.0093189227727688,1.0,-0.0093189227727688,-0.0093189227727688,5.127278100245132,13.374134750583126
2025-07-31,0.02362433742468717,-1.0,-0.02362433742468717,-0.02562433742468717,4.995894996134242,13.690089822694135
2025-08-31,0.02177263781854477,1.0,0.02177263781854477,0.01977263781854477,5.094677018472284,13.988159190107
2025-09-30,0.04774455994946014,-1.0,-0.04774455994946014,-0.04974455994946014,4.841244552103753,14.656017695141655
2025-10-31,0.07828854874487856,-1.0,-0.07828854874487856,-0.07828854874487856,4.4622305420005,15.803416050873555
