Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2009-07-31,-0.0033416334067503106,-1.0,0.0033416334067503106,0.0033416334067503106,0.896030183678164,1.7065000424891261
2009-08-31,-0.0004693861521447573,-1.0,0.0004693861521447573,0.0004693861521447573,0.8964507678382863,1.7056990350005472
2009-09-30,-0.01691004856111078,-1.0,0.01691004856111078,0.01691004856111078,0.9116097938550768,1.6768555814880481
2009-10-31,-0.11099067224840575,-1.0,0.11099067224840575,0.11099067224840575,1.0127899777032823,1.4907402532351983
2009-11-30,0.06816665350944362,-1.0,-0.06816665350944362,-0.06816665350944362,0.9437514742153456,1.5923590275500623
2009-12-31,0.016355840323384108,-1.0,-0.016355840323384108,-0.016355840323384108,0.928315625798121,1.6184033975421703
2010-01-31,-0.07686490852137118,-1.0,0.07686490852137118,0.07686490852137118,0.9996705214540529,1.494004968439415
2010-02-28,-0.03874588485678543,-1.0,0.03874588485678543,0.03874588485678543,1.0384036403730343,1.4361184239567961
2010-03-31,0.04226920760818609,-1.0,-0.04226920760818609,-0.04226920760818609,0.9945111413170103,1.496822011768967
2010-04-30,0.07697037191639233,1.0,0.07697037191639233,0.07497037191639233,1.0690700114565423,1.6120329587074669
2010-05-31,-0.040730546097679676,-1.0,0.040730546097679676,0.038730546097679674,1.1104756768169068,1.5463739759718533
2010-06-30,-0.013352169436415706,1.0,-0.013352169436415706,-0.015352169436415706,1.0934274660713952,1.5257265286326134
2010-07-31,0.07260095467851269,1.0,0.07260095467851269,0.07260095467851269,1.1728113439798855,1.6364957311896742
2010-08-31,0.03689159532918396,-1.0,-0.03689159532918396,-0.03889159532918396,1.1271988397923434,1.6968686694626607
2010-09-30,0.012283448144703835,-1.0,-0.012283448144703835,-0.012283448144703835,1.1133529512949838,1.7177120677723778
2010-10-31,0.01195081658685515,-1.0,-0.01195081658685515,-0.01195081658685515,1.1000474743776236,1.7382401296433532
2010-11-30,-0.07139177177846723,1.0,-0.07139177177846723,-0.07339177177846723,1.019313041192622,1.6141440870116817
2010-12-31,0.027064854035261376,1.0,0.027064854035261376,0.027064854035261376,1.0469005998687386,1.6578306611185332
2011-01-31,0.02827439361349593,1.0,0.02827439361349593,0.02827439361349593,1.0765010795036323,1.7047048177755209
2011-02-28,0.037598089071458674,1.0,0.037598089071458674,0.037598089071458674,1.1169754629763313,1.7687984613547896
2011-03-31,0.0038906754611052197,1.0,0.0038906754611052197,0.0038906754611052197,1.12132125200079,1.7756802821240234
2011-04-30,0.026305658337217652,1.0,0.026305658337217652,0.026305658337217652,1.150818345742184,1.8223907209417123
2011-05-31,0.024395165117741868,1.0,0.024395165117741868,0.024395165117741868,1.178892749307091,1.866848243488126
2011-06-30,0.0010451794805372838,1.0,0.0010451794805372838,0.0010451794805372838,1.180124903818421,1.8687994349654968
2011-07-31,-0.03846151511656848,1.0,-0.03846151511656848,-0.03846151511656848,1.1347355119907698,1.7969225772477369
2011-08-31,0.03695346681913403,1.0,0.03695346681913403,0.03695346681913403,1.1766679230816137,1.863325096082614
2011-09-30,-0.04760231175775953,1.0,-0.04760231175775953,-0.04760231175775953,1.1206558097717274,1.774626513952832
2011-10-31,0.044057852503940564,1.0,0.044057852503940564,0.044057852503940564,1.1700294981463342,1.8528127471541482
2011-11-30,-0.007037618141796598,1.0,-0.007037618141796598,-0.007037618141796598,1.1617952773237423,1.8397733585514242
2011-12-31,0.09812442789728015,1.0,0.09812442789728015,0.09812442789728015,1.2757957742448964,2.0203000668199405
2012-01-31,-0.016918734155325632,1.0,-0.016918734155325632,-0.016918734155325632,1.2542109247039592,1.9861191470754274
2012-02-29,0.004282129991062922,1.0,0.004282129991062922,0.004282129991062922,1.2595816189197528,1.9946239674409434
2012-03-31,0.0263825096628294,1.0,0.0263825096628294,0.0263825096628294,1.2928125431520254,2.047247153535665
2012-04-30,0.05353605264336503,1.0,0.05353605264336503,0.05353605264336503,1.362024623520215,2.1568486849213295
2012-05-31,0.024819959817131254,1.0,0.024819959817131254,0.024819959817131254,1.39583001994593,2.210381582612709
2012-06-30,0.05310686982878643,1.0,0.05310686982878643,0.05310686982878643,1.4699581831183108,2.327768029592469
2012-07-31,0.030373261939578233,1.0,0.030373261939578233,0.030373261939578233,1.5146056080543897,2.3984699376898573
2012-08-31,-0.042231608793277586,1.0,-0.042231608793277586,-0.042231608793277586,1.4506413765389323,2.2971786935789025
2012-09-30,0.04486693830121147,1.0,0.04486693830121147,0.04486693830121147,1.515727213677289,2.400246068290565
2012-10-31,-0.003839382044268924,1.0,-0.003839382044268924,-0.003839382044268924,1.5099077578290867,2.391030606634143
2012-11-30,-0.010514985964099943,1.0,-0.010514985964099943,-0.010514985964099943,1.4940310989484282,2.3658889533656517
2012-12-31,0.006985932167594244,1.0,0.006985932167594244,0.006985932167594244,1.5044682988619582,2.3824168931099248
2013-01-31,0.0413354065484024,1.0,0.0413354065484024,0.0413354065484024,1.5666561076346006,2.480895063954405
2013-02-28,0.00669508311949607,1.0,0.00669508311949607,0.00669508311949607,1.5771450004948804,2.4975048626183276
2013-03-31,0.0808405382485946,1.0,0.0808405382485946,0.0808405382485946,1.7046422512309665,2.6994044999908757
2013-04-30,0.05599899262813057,1.0,0.05599899262813057,0.05599899262813057,1.8001005000912493,2.8505684326862073
2013-05-31,-0.07003592041401918,1.0,-0.07003592041401918,-0.07003592041401918,1.6740288047296226,2.650926248799881
2013-06-30,0.07749244436133873,1.0,0.07749244436133873,0.07749244436133873,1.8037533887394113,2.856353003641018
2013-07-31,0.06296010862978263,1.0,0.06296010862978263,0.06296010862978263,1.9173178980357832,3.0361892990352626
2013-08-31,-0.06454897924009873,1.0,-0.06454897924009873,-0.06454897924009873,1.7935569848388018,2.8402063790028254
2013-09-30,-0.0024890300364301954,-1.0,0.0024890300364301954,0.0004890300364301953,1.7944340880764371,2.8331370200158266
2013-10-31,0.05726088438181742,-1.0,-0.05726088438181742,-0.05726088438181742,1.6916832052283002,2.9953649513567995
2013-11-30,0.00582211285761236,-1.0,-0.00582211285761236,-0.00582211285761236,1.6818340346881335,3.0128043041533354
2013-12-31,0.012176767852655201,-1.0,-0.012176767852655201,-0.012176767852655201,1.6613547320810416,3.049490522750491
2014-01-31,0.0736975490606333,-1.0,-0.0736975490606333,-0.0736975490606333,1.5389169602063837,3.2742305001608316
2014-02-28,0.0020534279266659627,-1.0,-0.0020534279266659627,-0.0020534279266659627,1.535756905143476,3.2809538965082035
2014-03-31,0.046285267281348075,-1.0,-0.046285267281348075,-0.046285267281348075,1.4646739863097344,3.4328137245458663
2014-04-30,0.044237823058400405,-1.0,-0.044237823058400405,-0.044237823058400405,1.3998799976651224,3.584673930684775
2014-05-31,-0.01762217551927725,-1.0,0.01762217551927725,0.01762217551927725,1.4245489286899025,3.5215041774988705
2014-06-30,0.052588489973967256,1.0,0.052588489973967256,0.050588489973967254,1.4966147078863574,3.7066947646305537
2014-07-31,-0.08382165657072593,1.0,-0.08382165657072593,-0.08382165657072593,1.3711659838232098,3.3959934690571836
2014-08-31,0.0564871654643706,-1.0,-0.0564871654643706,-0.058487165464370605,1.290970372048225,3.5878235140597385
2014-09-30,-0.04641969089651188,1.0,-0.04641969089651188,-0.04841969089651188,1.228461985677095,3.4212778555458483
2014-10-31,0.06753316764980477,-1.0,-0.06753316764980477,-0.06953316764980477,1.1430431324755976,3.6523275865409905
2014-11-30,0.04897586922100228,-1.0,-0.04897586922100228,-0.04897586922100228,1.087061601505508,3.831203504771681
2014-12-31,0.0182012870155126,-1.0,-0.0182012870155126,-0.0182012870155126,1.0672756812929634,3.900936339376868
2015-01-31,0.027754305587945005,-1.0,-0.027754305587945005,-0.027754305587945005,1.0376541858877761,4.009204118619054
2015-02-28,-0.04598642714872048,-1.0,0.04598642714872048,0.04598642714872048,1.0853721945126693,3.8248351454938283
2015-03-31,0.005703099931177569,-1.0,-0.005703099931177569,-0.005703099931177569,1.0791822084248421,3.8466485625488596
2015-04-30,-0.029985568521802675,-1.0,0.029985568521802675,0.029985568521802675,1.1115421004830757,3.731304618497257
2015-05-31,0.02175713452039929,-1.0,-0.02175713452039929,-0.02175713452039929,1.087358129477778,3.812487115018489
2015-06-30,-0.0421144226996788,-1.0,0.0421144226996788,0.0421144226996788,1.1331515893685373,3.6519264211195215
2015-07-31,0.07314076976421213,-1.0,-0.07314076976421213,-0.07314076976421213,1.0502720098625822,3.9190311306824674
2015-08-31,-0.05732197038291542,-1.0,0.05732197038291542,0.05732197038291542,1.11047567090593,3.6943845442797634
2015-09-30,-0.0087388176733596,-1.0,0.0087388176733596,0.0087388176733596,1.1201799153246785,3.662099991332025
2015-10-31,0.052383454402616936,-1.0,-0.052383454402616936,-0.052383454402616936,1.061501021807541,3.85393343924579
2015-11-30,-0.019763832745291032,1.0,-0.019763832745291032,-0.021763832745291034,1.038398691109966,3.777764943341052
2015-12-31,0.040356362079390085,1.0,0.040356362079390085,0.040356362079390085,1.0803046846711646,3.93022179324535
2016-01-31,0.07527243880204271,1.0,0.07527243880204271,0.07527243880204271,1.1616218529356348,4.226059172655865
2016-02-29,0.017560078650399547,-1.0,-0.017560078650399547,-0.01956007865039955,1.1389004381301908,4.300269104108945
2016-03-31,0.048927723611569496,-1.0,-0.048927723611569496,-0.048927723611569496,1.0831766322722614,4.510671482290158
2016-04-30,-0.006422405475767445,-1.0,0.006422405475767445,0.006422405475767445,1.09013323180659,4.48170212106291
2016-05-31,0.029120033611233387,-1.0,-0.029120033611233387,-0.029120033611233387,1.0583885154556596,4.6122094374637985
2016-06-30,0.08558095380971764,-1.0,-0.08558095380971764,-0.08558095380971764,0.9678106168017132,5.006926720292132
2016-07-31,-0.016180961436355723,-1.0,0.016180961436355723,0.016180961436355723,0.9834707230698774,4.925909832116425
2016-08-31,-0.050658665040223316,1.0,-0.050658665040223316,-0.05265866504022332,0.9316824676868745,4.676369815912897
2016-09-30,0.011410865880403298,1.0,0.011410865880403298,0.011410865880403298,0.9423137713687726,4.729731244689445
2016-10-31,0.04643554974008657,1.0,0.04643554974008657,0.04643554974008657,0.9860706293699358,4.949358915159463
2016-11-30,-0.10073639216882213,1.0,-0.10073639216882213,-0.10073639216882213,0.8867374317435687,4.450778354497703
2016-12-31,0.045784810684682764,-1.0,-0.045784810684682764,-0.047784810684682766,0.8443648514406804,4.654556398857864
2017-01-31,0.03566025449816834,-1.0,-0.03566025449816834,-0.03566025449816834,0.8142545859489977,4.820539064617214
2017-02-28,0.06696247819690027,-1.0,-0.06696247819690027,-0.06696247819690027,0.7597300809906619,5.14333430662895
2017-03-31,-0.02007651072063854,-1.0,0.02007651072063854,0.02007651072063854,0.7749828101064625,5.040074100282086
2017-04-30,0.04043013185561928,-1.0,-0.04043013185561928,-0.04043013185561928,0.74365015290802,5.243844960718583
2017-05-31,0.06647993700433585,-1.0,-0.06647993700433585,-0.06647993700433585,0.69421233758943,5.592455443367658
2017-06-30,-0.009261914797036641,-1.0,0.009261914797036641,0.009261914797036641,0.700642073111235,5.540658597544963
2017-07-31,0.04253222111080035,-1.0,-0.04253222111080035,-0.04253222111080035,0.6708422095381384,5.776315114115203
2017-08-31,0.037013019104002565,-1.0,-0.037013019104002565,-0.037013019104002565,0.646012314020732,5.990113975784688
2017-09-30,-0.026310359417215046,-1.0,0.026310359417215046,0.026310359417215046,0.6630091301905643,5.83251192413171
2017-10-31,0.058137299123792285,-1.0,-0.058137299123792285,-0.058137299123792285,0.6244635700668701,6.171598414508041
2017-11-30,0.025606079616688815,-1.0,-0.025606079616688815,-0.025606079616688815,0.6084735061740162,6.329628854872164
2017-12-31,-0.011705577935656408,1.0,-0.011705577935656408,-0.013705577935656408,0.6001340251133661,6.255536891007678
2018-01-31,0.014277400830530418,1.0,0.014277400830530418,0.014277400830530418,0.6087023791419492,6.344849698610764
2018-02-28,-0.032707039023475715,1.0,-0.032707039023475715,-0.032707039023475715,0.588793526673671,6.137328451920213
2018-03-31,0.07347998588711135,1.0,0.07347998588711135,0.07347998588711135,0.6320580667040749,6.588299259951878
2018-04-30,0.003551166688933849,1.0,0.003551166688933849,0.003551166688933849,0.6343026102560264,6.611695408820546
2018-05-31,0.011591521586789888,1.0,0.011591521586789888,0.011591521586789888,0.6416551426553663,6.6883350188771695
2018-06-30,0.014261639965922779,1.0,0.014261639965922779,0.014261639965922779,0.6508061972821999,6.783721644887869
2018-07-31,0.003053359721245874,1.0,0.003053359721245874,0.003053359721245874,0.6527933427113186,6.804434787318514
2018-08-31,0.021930471379442373,1.0,0.021930471379442373,0.021930471379442373,0.6671094084303397,6.953659249675085
2018-09-30,-0.014697190440671082,1.0,-0.014697190440671082,-0.014697190440671082,0.6573047744098756,6.851459995423077
2018-10-31,0.02923628455453886,1.0,0.02923628455453886,0.02923628455453886,0.6765219238335797,7.051771229463305
2018-11-30,0.05999940805825732,1.0,0.05999940805825732,0.05999940805825732,0.7171128388020279,7.474873328993352
2018-12-31,-0.04342071944958448,1.0,-0.04342071944958448,-0.04342071944958448,0.6859752834147099,7.15030895125395
2019-01-31,0.029686275189973133,1.0,0.029686275189973133,0.029686275189973133,0.7063393344516788,7.3625749904742035
2019-02-28,0.05584379116061955,1.0,0.05584379116061955,0.05584379116061955,0.7457840007333294,7.773729090646645
2019-03-31,0.029831545015217564,1.0,0.029831545015217564,0.029831545015217564,0.7680318897228348,8.005631439950378
2019-04-30,0.005793253826715583,1.0,0.005793253826715583,0.005793253826715583,0.7724812934070112,8.052010094925144
2019-05-31,0.025834819925516284,1.0,0.025834819925516284,0.025834819925516284,0.7924382085180113,8.260032325765975
2019-06-30,0.033550174617091644,1.0,0.033550174617091644,0.033550174617091644,0.8190246487870458,8.537157852638245
2019-07-31,0.011276128562852872,1.0,0.011276128562852872,0.011276128562852872,0.828260076022914,8.633423942145964
2019-08-31,0.06342302997815064,1.0,0.06342302997815064,0.06342302997815064,0.8807908396542206,9.180981847642771
2019-09-30,0.06349280086556974,1.0,0.06349280086556974,0.06349280086556974,0.9367147170406039,9.763908099845564
2019-10-31,0.022962160708637436,1.0,0.022962160708637436,0.022962160708637436,0.9582237109114361,9.988108526778584
2019-11-30,-0.013716355676597791,1.0,-0.013716355676597791,-0.013716355676597791,0.9450803736748254,9.85110807768883
2019-12-31,0.03566840051686193,1.0,0.03566840051686193,0.03566840051686193,0.9787898789636846,10.202481346138729
2020-01-31,0.10753245024434221,1.0,0.10753245024434221,0.10753245024434221,1.0840415529230127,11.299579163861221
2020-02-29,-0.0526473058680621,1.0,-0.0526473058680621,-0.0526473058680621,1.0269696857125858,10.704686763441037
2020-03-31,-0.04802969401972201,-1.0,0.04802969401972201,0.04602969401972201,1.0742407861134662,10.190543933615995
2020-04-30,-0.03948153250243058,-1.0,0.03948153250243058,0.03948153250243058,1.1166534586258414,9.788205642083488
2020-05-31,0.10574622244695275,-1.0,-0.10574622244695275,-0.10574622244695275,0.9985715735938341,10.823271413267767
2020-06-30,-0.05504440368644181,-1.0,0.05504440368644181,0.05504440368644181,1.0535373504005383,10.22751089238793
2020-07-31,0.1687557500718493,-1.0,-0.1687557500718493,-0.1687557500718493,0.8757468646049867,11.953462164400863
2020-08-31,-0.00043467467785618386,-1.0,0.00043467467785618386,0.00043467467785618386,0.8761275295912424,11.948266297085286
2020-09-30,-0.005767466081295747,-1.0,0.005767466081295747,0.005767466081295747,0.8811805654010494,11.879355076486558
2020-10-31,0.05505134721795635,-1.0,-0.05505134721795635,-0.05505134721795635,0.8326703881334411,12.533329577527612
2020-11-30,0.009904525987901813,-1.0,-0.009904525987901813,-0.009904525987901813,0.8244231826348171,12.657466266043173
2020-12-31,0.04837635738186141,-1.0,-0.04837635738186141,-0.04837635738186141,0.7845405921177836,13.269788377678132
2021-01-31,0.04821776699587921,-1.0,-0.04821776699587921,-0.04821776699587921,0.7467117966482392,13.909627941757643
2021-02-28,-0.08661386843964558,-1.0,0.08661386843964558,0.08661386843964558,0.8113873939654611,12.704861257165827
2021-03-31,0.028987781110409117,-1.0,-0.028987781110409117,-0.028987781110409117,0.787867073793445,13.073146994326668
2021-04-30,0.025128685440654053,-1.0,-0.025128685440654053,-0.025128685440654053,0.768069009927041,13.401657992866536
2021-05-31,-0.055347625597876204,-1.0,0.055347625597876204,0.055347625597876204,0.8105798059218143,12.659908043886574
2021-06-30,0.006109754330365869,-1.0,-0.006109754330365869,-0.006109754330365869,0.8056273624424765,12.737256971879743
2021-07-31,0.06304596041537636,-1.0,-0.06304596041537636,-0.06304596041537636,0.754835811640384,13.54028957072935
2021-08-31,0.08311012619487501,1.0,0.08311012619487501,0.08111012619487501,0.8160606395789465,14.665624745667817
2021-09-30,-0.06512706651307787,-1.0,0.06512706651307787,0.06312706651307787,0.8675761538523515,13.710495627400867
2021-10-31,0.08672937423334548,-1.0,-0.08672937423334548,-0.08672937423334548,0.7923318169289645,14.899598333594364
2021-11-30,0.021497335507059567,-1.0,-0.021497335507059567,-0.021497335507059567,0.7752987940275244,15.219899997892067
2021-12-31,0.07582415682371413,-1.0,-0.07582415682371413,-0.07582415682371413,0.7165124166839449,16.373936082173483
2022-01-31,-0.16323914186615474,-1.0,0.16323914186615474,0.16323914186615474,0.8334752887198768,13.701068807148216
2022-02-28,0.007469041994885295,-1.0,-0.007469041994885295,-0.007469041994885295,0.8272500267867289,13.803402665443619
2022-03-31,0.0822796404869619,-1.0,-0.0822796404869619,-0.0822796404869619,0.7591841919898872,14.939141674253092
2022-04-30,-0.1616102632393911,-1.0,0.1616102632393911,0.1616102632393911,0.8818761491045574,12.524823055706491
2022-05-31,0.0718265461314187,-1.0,-0.0718265461314187,-0.0718265461314187,0.8185340311987009,13.42443783670505
2022-06-30,0.023384844380248015,-1.0,-0.023384844380248015,-0.023384844380248015,0.7993927402591823,13.73836622640871
2022-07-31,0.09075674157080726,-1.0,-0.09075674157080726,-0.09075674157080726,0.7268424599179002,14.985215579623992
2022-08-31,0.011628647495413702,-1.0,-0.011628647495413702,-0.011628647495413702,0.7183902651668156,15.159473369242221
2022-09-30,-0.0781799868348354,-1.0,0.0781799868348354,0.0781799868348354,0.7745540066398311,13.974305940811826
2022-10-31,-0.011606106674923677,-1.0,0.011606106674923677,0.011606106674923677,0.7835435630663824,13.812118655354745
2022-11-30,0.09845374015349262,-1.0,-0.09845374015349262,-0.09845374015349262,0.706400768709303,15.171973396418249
2022-12-31,-0.01298674888879603,-1.0,0.01298674888879603,0.01298674888879603,0.7155746181073832,14.974938787771471
2023-01-31,-0.10729655822687034,-1.0,0.10729655822687034,0.10729655822687034,0.7923533117848126,13.36817939618553
2023-02-28,-0.04209006857207376,-1.0,0.04209006857207376,0.04209006857207376,0.8257035170111451,12.805511808716298
2023-03-31,0.08517517331432933,-1.0,-0.08517517331432933,-0.08517517331432933,0.7553740768434695,13.896223496402401
2023-04-30,-0.0058384902401056316,-1.0,0.0058384902401056316,0.0058384902401056316,0.7597843210187488,13.815090531144328
2023-05-31,-0.03521510385112825,-1.0,0.03521510385112825,0.03521510385112825,0.7865402047878829,13.328590683377342
2023-06-30,0.010073477974479328,-1.0,-0.010073477974479328,-0.010073477974479328,0.7786170093589097,13.462855948057195
2023-07-31,-0.012129139175887205,-1.0,0.012129139175887205,0.012129139175887205,0.7880609634301369,13.299563094558287
2023-08-31,-0.0823631637913349,1.0,-0.0823631637913349,-0.0843631637913349,0.7215776472947231,12.20416900104799
2023-09-30,-0.14236523033556858,-1.0,0.14236523033556858,0.14036523033556858,0.8228620599622445,10.466719670159588
2023-10-31,0.017629519491140888,-1.0,-0.017629519491140888,-0.017629519491140888,0.8083553972376197,10.651242908592973
2023-11-30,0.011768829534433145,-1.0,-0.011768829534433145,-0.011768829534433145,0.7988420003642912,10.776595570714044
2023-12-31,0.03811313766763025,-1.0,-0.03811313766763025,-0.03811313766763025,0.7683956252297218,11.187325441289042
2024-01-31,-0.03473820317536325,-1.0,0.03473820317536325,0.03473820317536325,0.795088308578012,10.798697857120633
2024-02-29,-0.05005704765217378,1.0,-0.05005704765217378,-0.05205704765217378,0.7536983586106802,10.258146923905318
2024-03-31,0.15799967918248137,1.0,0.15799967918248137,0.15799967918248137,0.8727824574715305,11.878930846889117
2024-04-30,0.04787988335608939,-1.0,-0.04787988335608939,-0.049879883356089394,0.8292481702976096,12.44769267023322
2024-05-31,0.19486333374096865,-1.0,-0.19486333374096865,-0.19486333374096865,0.6676581073348189,14.873291561337885
2024-06-30,-0.10936427054201359,-1.0,0.10936427054201359,0.10936427054201359,0.7406760492149527,13.24668487917348
2024-07-31,0.07880243264716902,-1.0,-0.07880243264716902,-0.07880243264716902,0.6823089747333201,14.290555872162821
2024-08-31,0.060759908962899845,-1.0,-0.060759908962899845,-0.060759908962899845,0.640851943543954,15.158848745984669
2024-09-30,0.049931712123574945,-1.0,-0.049931712123574945,-0.049931712123574945,0.6088531087850838,15.91575601769399
2024-10-31,-0.06246301720676872,-1.0,0.06246301720676872,0.06246301720676872,0.646883910995521,14.921609875702037
2024-11-30,-0.0006660148080096517,-1.0,0.0006660148080096517,0.0006660148080096517,0.6473147452593073,14.911671862565477
2024-12-31,-0.08872480926157478,-1.0,0.08872480926157478,0.08872480926157478,0.7047476225646442,13.588636620788163
2025-01-31,-0.0018136211798899238,-1.0,0.0018136211798899238,0.0018136211798899238,0.7060257677794046,13.563991981606874
2025-02-28,-0.011344605090800153,-1.0,0.011344605090800153,0.011344605090800153,0.7140353512987909,13.410113849120764
2025-03-31,0.01026092091486075,-1.0,-0.01026092091486075,-0.01026092091486075,0.7067086910286993,13.54771396678587
2025-04-30,-0.056566457860022346,-1.0,0.056566457860022346,0.056566457860022346,0.7466846984190858,12.781367775584041
2025-05-31,0.05622006427151649,-1.0,-0.05622006427151649,-0.05622006427151649,0.7047060366834069,13.499937093405265
2025-06-30,-0.0093189227727688,1.0,-0.0093189227727688,-0.0113189227727688,0.6967295234766835,13.374132222194584
2025-07-31,0.02362433742468717,1.0,0.02362433742468717,0.02362433742468717,0.7131892968330381,13.69008723457409
2025-08-31,0.02177263781854477,1.0,0.02177263781854477,0.02177263781854477,0.7287173090890464,13.988156545636755
2025-09-30,0.04774445182906728,1.0,0.04774445182906728,0.04774445182906728,0.763509517549856,14.656013412007361
